category,text
Knowledge,1. List two reference parameters in the setHour function
Knowledge,"2. Explain briefly the meaning of the following terms: Demography, Consumer sales promotion , and Media mix"
Knowledge,3. Label the parts of the diagram
Knowledge,"4. Based on the above dataType class, list all the function members"
Knowledge,5. Define morphology
Knowledge,6. Define Method in JAVA.
Knowledge,7. Define Inheritance concept
Knowledge,8. What is Encapsulation ?
Knowledge,9. Name the authors of...?
Knowledge,10. List the fractions you know and can show....
Knowledge,11. List the __________________ in descending order
Knowledge,12. List the attributes of the following shape.
Knowledge,13. List two local variables in the main function
Knowledge,14. List the data members
Knowledge,15. List important information you can remember from lesson....
Knowledge,16. Make a list of the main events of the story.
Knowledge,17. Memorize and recall the periodic table
Knowledge,18. Memorize the multiplication facts
Knowledge,19. Memorize the meaning of ...
Knowledge,20. Name three 19th-century women English authors.
Knowledge,21. Name all the characters in the story.
Knowledge,22. Name five cities in US.
Knowledge,23. Recall the main components of the flowchart
Knowledge,24. Recall four facts from the story
Knowledge,25. What do you recall ...?
Knowledge,26. What is the definition of the following terms...
Comprehension,1. Can you explain what is happening . . . what is meant . . .?
Comprehension,2. Class Facility is an abstract class. Explain what this means
Comprehension,3. Draw a diagram explaining how air pressure affects the weather.
Comprehension,4. Describe how interest rates affect the economy
Comprehension,5. Explain what is happening in the first picture of the story.
Comprehension,6. Explain why the story has the title that it does.
Comprehension,7. Explain how the heart is like a pump.
Comprehension,8. Explain what is happening...
Comprehension,9. Explain what is meant.
Comprehension,10. Explain in one sentence what the method incFromN does
Comprehension,11. How would you explain...?
Comprehension,12. How would you express ________________?
Comprehension,13. How can you describe _____________?
Comprehension,14. How would you classify the type of ...?
Comprehension,15. How can you explain what is meant ...?
Comprehension,16. Draw a flowchart to accept a number and output its factorial.example 1: input 5 -> 5! = 5x4x3x2x1 -> output 120
Comprehension,17. Identify the key points in the text
Comprehension,18. Identify three mistakes from the passage and correct them.
Comprehension,19. State in your own words ...
Comprehension,20. State in one word ...
Comprehension,21. Put in your own words...
Comprehension,22. What is the difference between atomic and molecular mass?
Comprehension,"23. In your own words, tell what the story is about."
Application,1. Design or sketch a marketing strategy for your product using a known strategy as a model.
Application,2. Sketch an experiment to see how plants grow in different kinds of soil.
Application,3. Sketch a diagram which shows these fractions or take photographs of the fractions.
Application,"4. Demonstrate and illustrate measures of central tendency and dispersion, write a journal entry."
Application,5. Interpret the graph and state how many trees were cut down to produce paper.
Application,6. How does the law of supply and demand explain the current increase in the price of fruit?
Application,7. Predict what would happen if ...
Application,8. Write a textbook about this topic for others.
Application,9. Write what you might have done.
Application,10. Write an explanation about this topic for others
Application,11. Write a C++ statement to declare a variable of type musicType name MyTune.
Application,12. Draw an illustration of the linked list after the execution of each of the statement below. (Use the original illustration for each question).
Application,13. Write the definition of displaySize() method for each class
Application,14. Suggest a way to deal with this scenario
Application,15. Choose the best statements that apply ...
Analysis,1. Analyze the selected information.
Analysis,2. Can you discriminate the difference parts . . . ?
Analysis,3. Discriminate the pros and cons of ____.
Analysis,4. Analyze the following questionnaire.
Analysis,5. How can you categorize ____ according to...?
Analysis,6. How can you distinguish the different parts of_____?
Analysis,7. How can you differentiate between...?
Analysis,"8. Discriminate the different parts of the story (introduction, development, climax, resolution.)"
Analysis,9. Analyze a distinction. State the point of view of . . .
Analysis,10. Categorize the story into parts and think of a good title for each of the parts.
Analysis,"11. Analyze a work of art in terms of form, color and texture."
Analysis,"12. Trace the contents of matrix from the following statements int matrix[3][2];int j, k;for (j = 0; j < 3; j++)for (k =h 0; k < 2; k++)matrik[j][k] = j + k;"
Analysis,13. Trace the value of alpha after the following code executes. int alpha[5];int j;alpha[0] = 5;for (j = 1; j < 5; j++){if(j % 2 == 0)alpha[j] = alpha[j - 1] + 2;else alpha[j] = alpha[j - 1] + 3;}
Analysis,14. What distinctions can be made about...and...?
Analysis,15. What is the relationship between probability and statistical analysis?
Analysis,16. What is the analysis of ______________?
Analysis,17. Draw a diagram to show the memory configuration after the following statements ....
Analysis,18. What has the author used to create this effect
Analysis,19. Compare and contrast the two items and produce a summary of their similarities and differences
Analysis,20. Develop a set of criteria for distinguishing between a good and bad example of this.
Analysis,21. What evidence can you find to suggest that people should be regarded as the most important resource of an organisation?
Analysis,"22. While the futures market is too risky for most investors, this risk creates the opportunities for large returns. Discuss."
Analysis,23. What evidence can you list for...
Synthesis,1. Create several different strategies to solve a mathematical problem.
Synthesis,2. Can you propose an alternative plan to . . . ?
Synthesis,3. Can you develop method to handle the following case . . . ?
Synthesis,4. Can you propose a model that would change . . . ?
Synthesis,5. Can you think of an original way for collect and develop the . . . ?
Synthesis,6. Develop a menu for a new healthy foods restaurant
Synthesis,7. Design a scientific study to test the effect of different kinds of music on hens' egg production.
Synthesis,8. Design a building to house your study.
Synthesis,"9. Design a record, book or magazine cover for..."
Synthesis,10. Design a new monetary system or an experiment for establishing.
Synthesis,11. Create several scientific hypotheses to ...
Synthesis,12. Propose an alternative way to solve ...
Synthesis,13. Propose a set of alternatives for reducing dependence on fossil fuels that address both economic and environmental concerns.
Synthesis,14. Rewrite the story from an animal's point of view.
Synthesis,"15. Rewrite the story briefly, but change someone or something in it. (For example, substitute a dog for a wolf in The Three Little Pigs)."
Synthesis,"16. Use your imagination to create a picture about the story. Then, add one new thing that was not in the story."
Synthesis,17. What hypotheses can you develop based on the data ? Why ?
Synthesis,18. Write a journal from the point of view of mountaineer.
Synthesis,19. Write about your feelings in relation to...
Synthesis,"20. Write a TV show play, puppet show, role play, song or pantomime about.."
Synthesis,21. Write a poem about the story.
Synthesis,22. Write 5 new titles for the story that would give a good idea of what it was about
Synthesis,23. Write another ending to the story that is different from the author's ending.
Synthesis,24. Write a JAVA program to show the Overloading concept
Synthesis,25. Write a program that uses nested loops to print the following output:
Synthesis,"26. Write a program to calculate the SQRT for Array elements, you may use the Math class function (sqrt), the Array should include 5 Integer elements. The output should be the array elements along with their SQRT value."
Synthesis,27. Create an advertising campaign
Synthesis,28. Construct an alternative way to ...
Synthesis,29. Devise a different way of using X
Synthesis,30. Merge the different ideas into a single solution.
Evaluation,1. Can you defend your position about ... ?
Evaluation,2. Can you assess the value or importance of . . . ?
Evaluation,3. What limitation does X have?
Evaluation,4. Develop a proof ... and justify each step ...
